unit_id,kind,pdb_id,chain,experiment,decoder,n_profiles,tpr,ppv,f1,len,n_ref_bp,has_pk
5axm_P_DMS_MaP_1593,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1593,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1594,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1594,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1595,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1595,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1596,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1596,row,5axm,P,DMS_MaP,PK,1,0.1,0.09090909090909091,0.09523809523809525,71,20,True
5axm_P_DMS_MaP_1597,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1597,row,5axm,P,DMS_MaP,PK,1,0.25,0.2,0.22222222222222224,71,20,True
5axm_P_DMS_MaP_1598,row,5axm,P,DMS_MaP,MEA,1,0.2,0.19047619047619047,0.1951219512195122,71,20,True
5axm_P_DMS_MaP_1598,row,5axm,P,DMS_MaP,PK,1,0.3,0.2727272727272727,0.28571428571428564,71,20,True
5axm_P_DMS_MaP_1599,row,5axm,P,DMS_MaP,MEA,1,0.2,0.2,0.20000000000000004,71,20,True
5axm_P_DMS_MaP_1599,row,5axm,P,DMS_MaP,PK,1,0.2,0.2,0.20000000000000004,71,20,True
5axm_P_DMS_MaP_1600,row,5axm,P,DMS_MaP,MEA,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1600,row,5axm,P,DMS_MaP,PK,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1601,row,5axm,P,DMS_MaP,MEA,1,0.45,0.42857142857142855,0.4390243902439024,71,20,True
5axm_P_DMS_MaP_1601,row,5axm,P,DMS_MaP,PK,1,0.45,0.47368421052631576,0.46153846153846156,71,20,True
5axm_P_DMS_MaP_1602,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1602,row,5axm,P,DMS_MaP,PK,1,0.9,0.782608695652174,0.8372093023255814,71,20,True
5axm_P_DMS_MaP_1603,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1603,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1604,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1604,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1605,row,5axm,P,DMS_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_DMS_MaP_1605,row,5axm,P,DMS_MaP,PK,1,0.7,0.6363636363636364,0.6666666666666666,71,20,True
5axm_P_DMS_MaP_1606,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1606,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1607,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1607,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1608,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1608,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1609,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1609,row,5axm,P,DMS_MaP,PK,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1610,row,5axm,P,DMS_MaP,MEA,1,0.85,0.8947368421052632,0.8717948717948718,71,20,True
5axm_P_DMS_MaP_1610,row,5axm,P,DMS_MaP,PK,1,0.7,0.7777777777777778,0.7368421052631577,71,20,True
5axm_P_DMS_MaP_1611,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1611,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1612,row,5axm,P,DMS_MaP,MEA,1,0.9,0.9,0.9,71,20,True
5axm_P_DMS_MaP_1612,row,5axm,P,DMS_MaP,PK,1,0.9,0.9473684210526315,0.9230769230769231,71,20,True
5axm_P_DMS_MaP_1613,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1613,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1614,row,5axm,P,DMS_MaP,MEA,1,0.75,0.6818181818181818,0.7142857142857143,71,20,True
5axm_P_DMS_MaP_1614,row,5axm,P,DMS_MaP,PK,1,0.75,0.8333333333333334,0.7894736842105262,71,20,True
5axm_P_DMS_MaP_1615,row,5axm,P,DMS_MaP,MEA,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1615,row,5axm,P,DMS_MaP,PK,1,0.1,0.09090909090909091,0.09523809523809525,71,20,True
5axm_P_DMS_MaP_1616,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1616,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1617,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1617,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1618,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1618,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1619,row,5axm,P,DMS_MaP,MEA,1,0.75,0.7142857142857143,0.7317073170731706,71,20,True
5axm_P_DMS_MaP_1619,row,5axm,P,DMS_MaP,PK,1,0.75,0.75,0.75,71,20,True
5axm_P_DMS_MaP_1620,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1620,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1621,row,5axm,P,DMS_MaP,MEA,1,0.9,0.8571428571428571,0.8780487804878048,71,20,True
5axm_P_DMS_MaP_1621,row,5axm,P,DMS_MaP,PK,1,0.9,0.8571428571428571,0.8780487804878048,71,20,True
5axm_P_DMS_MaP_1622,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1622,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1623,row,5axm,P,DMS_MaP,MEA,1,0.7,0.6666666666666666,0.6829268292682926,71,20,True
5axm_P_DMS_MaP_1623,row,5axm,P,DMS_MaP,PK,1,0.7,0.7777777777777778,0.7368421052631577,71,20,True
5axm_P_DMS_MaP_1624,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1624,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1625,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1625,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1626,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1626,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1627,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1627,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1628,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1628,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1629,row,5axm,P,DMS_MaP,MEA,1,0.75,0.6818181818181818,0.7142857142857143,71,20,True
5axm_P_DMS_MaP_1629,row,5axm,P,DMS_MaP,PK,1,0.75,0.7142857142857143,0.7317073170731706,71,20,True
5axm_P_DMS_MaP_1630,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1630,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1631,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1631,row,5axm,P,DMS_MaP,PK,1,0.25,0.21739130434782608,0.23255813953488372,71,20,True
5axm_P_DMS_MaP_1632,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1632,row,5axm,P,DMS_MaP,PK,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1633,row,5axm,P,DMS_MaP,MEA,1,0.75,0.7142857142857143,0.7317073170731706,71,20,True
5axm_P_DMS_MaP_1633,row,5axm,P,DMS_MaP,PK,1,0.75,0.75,0.75,71,20,True
5axm_P_DMS_MaP_1634,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1634,row,5axm,P,DMS_MaP,PK,1,0.6,0.6,0.6,71,20,True
5axm_P_DMS_MaP_1635,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1635,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1636,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1636,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1637,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1637,row,5axm,P,DMS_MaP,PK,1,0.5,0.5882352941176471,0.5405405405405405,71,20,True
5axm_P_DMS_MaP_1638,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1638,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1639,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1639,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1640,row,5axm,P,DMS_MaP,MEA,1,0.65,0.6190476190476191,0.6341463414634146,71,20,True
5axm_P_DMS_MaP_1640,row,5axm,P,DMS_MaP,PK,1,0.5,0.5882352941176471,0.5405405405405405,71,20,True
5axm_P_DMS_MaP_1641,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1641,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1642,row,5axm,P,DMS_MaP,MEA,1,0.7,0.6086956521739131,0.6511627906976744,71,20,True
5axm_P_DMS_MaP_1642,row,5axm,P,DMS_MaP,PK,1,0.7,0.6086956521739131,0.6511627906976744,71,20,True
5axm_P_DMS_MaP_1643,row,5axm,P,DMS_MaP,MEA,1,0.75,0.6818181818181818,0.7142857142857143,71,20,True
5axm_P_DMS_MaP_1643,row,5axm,P,DMS_MaP,PK,1,0.75,0.6521739130434783,0.6976744186046512,71,20,True
5axm_P_DMS_MaP_1644,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1644,row,5axm,P,DMS_MaP,PK,1,0.25,0.21739130434782608,0.23255813953488372,71,20,True
5axm_P_DMS_MaP_1645,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1645,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1646,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1646,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1647,row,5axm,P,DMS_MaP,MEA,1,0.2,0.2,0.20000000000000004,71,20,True
5axm_P_DMS_MaP_1647,row,5axm,P,DMS_MaP,PK,1,0.2,0.2,0.20000000000000004,71,20,True
5axm_P_DMS_MaP_1648,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1648,row,5axm,P,DMS_MaP,PK,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1649,row,5axm,P,DMS_MaP,MEA,1,0.95,0.95,0.9500000000000001,71,20,True
5axm_P_DMS_MaP_1649,row,5axm,P,DMS_MaP,PK,1,0.95,0.95,0.9500000000000001,71,20,True
5axm_P_DMS_MaP_1650,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1650,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1651,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1651,row,5axm,P,DMS_MaP,PK,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1652,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1652,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1653,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1653,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1654,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1654,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1655,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1655,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1656,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1656,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1657,row,5axm,P,DMS_MaP,MEA,1,0.45,0.42857142857142855,0.4390243902439024,71,20,True
5axm_P_DMS_MaP_1657,row,5axm,P,DMS_MaP,PK,1,0.45,0.45,0.45,71,20,True
5axm_P_DMS_MaP_1658,row,5axm,P,DMS_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,71,20,True
5axm_P_DMS_MaP_1658,row,5axm,P,DMS_MaP,PK,1,0.25,0.21739130434782608,0.23255813953488372,71,20,True
5axm_P_DMS_MaP_1659,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1659,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1660,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1660,row,5axm,P,DMS_MaP,PK,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1661,row,5axm,P,DMS_MaP,MEA,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1661,row,5axm,P,DMS_MaP,PK,1,0.25,0.2631578947368421,0.25641025641025644,71,20,True
5axm_P_DMS_MaP_1662,row,5axm,P,DMS_MaP,MEA,1,0.75,0.6818181818181818,0.7142857142857143,71,20,True
5axm_P_DMS_MaP_1662,row,5axm,P,DMS_MaP,PK,1,0.8,0.8421052631578947,0.8205128205128205,71,20,True
5axm_P_DMS_MaP_1663,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1663,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1664,row,5axm,P,DMS_MaP,MEA,1,0.75,0.7142857142857143,0.7317073170731706,71,20,True
5axm_P_DMS_MaP_1664,row,5axm,P,DMS_MaP,PK,1,0.75,0.7142857142857143,0.7317073170731706,71,20,True
5axm_P_DMS_MaP_1665,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1665,row,5axm,P,DMS_MaP,PK,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1666,row,5axm,P,DMS_MaP,MEA,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1666,row,5axm,P,DMS_MaP,PK,1,0.5,0.5263157894736842,0.5128205128205129,71,20,True
5axm_P_DMS_MaP_1667,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1667,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1668,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1668,row,5axm,P,DMS_MaP,PK,1,0.5,0.47619047619047616,0.4878048780487805,71,20,True
5axm_P_DMS_MaP_1669,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1669,row,5axm,P,DMS_MaP,PK,1,0.35,0.30434782608695654,0.3255813953488372,71,20,True
5axm_P_DMS_MaP_1670,row,5axm,P,DMS_MaP,MEA,1,0.45,0.4090909090909091,0.4285714285714286,71,20,True
5axm_P_DMS_MaP_1670,row,5axm,P,DMS_MaP,PK,1,0.45,0.42857142857142855,0.4390243902439024,71,20,True
5axm_P_DMS_MaP_1671,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1671,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1672,row,5axm,P,DMS_MaP,MEA,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1672,row,5axm,P,DMS_MaP,PK,1,0.25,0.25,0.25,71,20,True
5axm_P_DMS_MaP_1673,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1673,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1674,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1674,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1675,row,5axm,P,DMS_MaP,MEA,1,0.0,0.0,0.0,71,20,True
5axm_P_DMS_MaP_1675,row,5axm,P,DMS_MaP,PK,1,0.1,0.08695652173913043,0.09302325581395349,71,20,True
5axm_P_DMS_MaP_1676,row,5axm,P,DMS_MaP,MEA,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1676,row,5axm,P,DMS_MaP,PK,1,0.25,0.22727272727272727,0.23809523809523808,71,20,True
5axm_P_DMS_MaP_1677,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1677,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1678,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1678,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1679,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1679,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1680,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1680,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1681,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1681,row,5axm,P,DMS_MaP,PK,1,0.25,0.18518518518518517,0.2127659574468085,71,20,True
5axm_P_DMS_MaP_1682,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1682,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1683,row,5axm,P,DMS_MaP,MEA,1,0.45,0.45,0.45,71,20,True
5axm_P_DMS_MaP_1683,row,5axm,P,DMS_MaP,PK,1,0.45,0.45,0.45,71,20,True
5axm_P_DMS_MaP_1684,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1684,row,5axm,P,DMS_MaP,PK,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1685,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1685,row,5axm,P,DMS_MaP,PK,1,0.6,0.5217391304347826,0.5581395348837209,71,20,True
5axm_P_DMS_MaP_1686,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1686,row,5axm,P,DMS_MaP,PK,1,0.3,0.2727272727272727,0.28571428571428564,71,20,True
5axm_P_DMS_MaP_1687,row,5axm,P,DMS_MaP,MEA,1,0.5,0.45454545454545453,0.47619047619047616,71,20,True
5axm_P_DMS_MaP_1687,row,5axm,P,DMS_MaP,PK,1,0.6,0.5714285714285714,0.5853658536585366,71,20,True
5axm_P_DMS_MaP_1688,row,5axm,P,DMS_MaP,MEA,1,0.7,0.6666666666666666,0.6829268292682926,71,20,True
5axm_P_DMS_MaP_1688,row,5axm,P,DMS_MaP,PK,1,0.7,0.7368421052631579,0.717948717948718,71,20,True
5axm_P_DMS_MaP_1689,row,5axm,P,DMS_MaP,MEA,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1689,row,5axm,P,DMS_MaP,PK,1,0.25,0.23809523809523808,0.24390243902439024,71,20,True
5axm_P_DMS_MaP_1690,row,5axm,P,DMS_MaP,MEA,1,0.25,0.21739130434782608,0.23255813953488372,71,20,True
5axm_P_DMS_MaP_1690,row,5axm,P,DMS_MaP,PK,1,0.25,0.21739130434782608,0.23255813953488372,71,20,True
5axm_P_DMS_MaP_1691,row,5axm,P,DMS_MaP,MEA,1,0.5,0.5,0.5,71,20,True
5axm_P_DMS_MaP_1691,row,5axm,P,DMS_MaP,PK,1,0.5,0.5263157894736842,0.5128205128205129,71,20,True
5axm_P_DMS_MaP_1692,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1692,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1693,row,5axm,P,DMS_MaP,MEA,1,0.75,0.6521739130434783,0.6976744186046512,71,20,True
5axm_P_DMS_MaP_1693,row,5axm,P,DMS_MaP,PK,1,0.75,0.6,0.6666666666666665,71,20,True
5axm_P_DMS_MaP_1694,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1694,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1695,row,5axm,P,DMS_MaP,MEA,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_DMS_MaP_1695,row,5axm,P,DMS_MaP,PK,1,0.25,0.20833333333333334,0.22727272727272727,71,20,True
5axm_P_2A3_MaP_1696,row,5axm,P,2A3_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_2A3_MaP_1696,row,5axm,P,2A3_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_2A3_MaP_1697,row,5axm,P,2A3_MaP,MEA,1,0.95,0.9047619047619048,0.9268292682926829,71,20,True
5axm_P_2A3_MaP_1697,row,5axm,P,2A3_MaP,PK,1,0.95,0.95,0.9500000000000001,71,20,True
5axm_P_2A3_MaP_1698,row,5axm,P,2A3_MaP,MEA,1,0.7,0.7,0.7,71,20,True
5axm_P_2A3_MaP_1698,row,5axm,P,2A3_MaP,PK,1,0.7,0.7,0.7,71,20,True
5axm_P_2A3_MaP_1699,row,5axm,P,2A3_MaP,MEA,1,0.95,0.95,0.9500000000000001,71,20,True
5axm_P_2A3_MaP_1699,row,5axm,P,2A3_MaP,PK,1,0.95,0.95,0.9500000000000001,71,20,True
